timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-04-06T18:45:07.016242+00:00	b2f5c534-exp65	sl_pct: 12.923403579416114 -> 15.44750464412374	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 15.44750464412374, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.016416+00:00	b2f5c534-exp66	tb_weight: ? -> 0.6461498055722696	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.6461498055722696}	b2f5c534
2026-04-06T18:45:07.016587+00:00	b2f5c534-exp67	qm_weight: ? -> 0.5600743851355632	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "qm_weight": 0.5600743851355632}	b2f5c534
2026-04-06T18:45:07.016756+00:00	b2f5c534-exp68	volatility_weight: ? -> 0.6439144627314164	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.6439144627314164}	b2f5c534
2026-04-06T18:45:07.016916+00:00	b2f5c534-exp69	tb_weight: ? -> 0.42049005394104366	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.42049005394104366}	b2f5c534
2026-04-06T18:45:07.017073+00:00	b2f5c534-exp70	momentum_weight: ? -> 0.4583416568451703	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.4583416568451703}	b2f5c534
2026-04-06T18:45:07.017229+00:00	b2f5c534-exp71	trailing_trigger_pct: 5.0 -> 4.203985048406931	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 4.203985048406931, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.017378+00:00	b2f5c534-exp72	target_vol: ? -> 0.13872539235647133	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "target_vol": 0.13872539235647133}	b2f5c534
2026-04-06T18:45:07.017527+00:00	b2f5c534-exp73	max_depth: 4 -> 5	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 5, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.017683+00:00	b2f5c534-exp74	fm_weight: ? -> 0.5757015281068226	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.5757015281068226}	b2f5c534
2026-04-06T18:45:07.017841+00:00	b2f5c534-exp75	n_estimators: 200 -> 236	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 236, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.018002+00:00	b2f5c534-exp76	strategy: triple_barrier -> meta_label	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "meta_label", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.018157+00:00	b2f5c534-exp77	mr_weight: ? -> 0.39141738145527105	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "mr_weight": 0.39141738145527105}	b2f5c534
2026-04-06T18:45:07.018329+00:00	b2f5c534-exp78	volatility_weight: ? -> 0.6254233001407956	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.6254233001407956}	b2f5c534
2026-04-06T18:45:07.018477+00:00	b2f5c534-exp79	volatility_weight: ? -> 0.4698732738726583	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.4698732738726583}	b2f5c534
2026-04-06T18:45:07.018626+00:00	b2f5c534-exp80	max_positions: 20 -> 25	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 25, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.018783+00:00	b2f5c534-exp81	trailing_stop_enabled: False -> True	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	b2f5c534
2026-04-06T18:45:07.018936+00:00	b2f5c534-exp82	rsi_weight: ? -> 0.5129935727651401	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "rsi_weight": 0.5129935727651401}	b2f5c534
2026-04-06T18:45:07.019085+00:00	b2f5c534-exp83	top_n_candidates: 50 -> 47	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 47, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.019236+00:00	b2f5c534-exp84	max_depth: 4 -> 3	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 3, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.019385+00:00	b2f5c534-exp85	holding_days: 90 -> 111	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 111, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.019535+00:00	b2f5c534-exp86	rsi_weight: ? -> 0.5334738567999471	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "rsi_weight": 0.5334738567999471}	b2f5c534
2026-04-06T18:45:07.019685+00:00	b2f5c534-exp87	volatility_weight: ? -> 0.3682883016003464	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "volatility_weight": 0.3682883016003464}	b2f5c534
2026-04-06T18:45:07.019836+00:00	b2f5c534-exp88	fm_weight: ? -> 0.4748026859741522	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.4748026859741522}	b2f5c534
2026-04-06T18:45:07.019986+00:00	b2f5c534-exp89	momentum_weight: ? -> 0.5717640619549533	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.5717640619549533}	b2f5c534
2026-04-06T18:45:07.020134+00:00	b2f5c534-exp90	max_depth: 4 -> 4	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.020282+00:00	b2f5c534-exp91	sl_pct: 12.923403579416114 -> 14.66693768717723	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 14.66693768717723, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.020432+00:00	b2f5c534-exp92	trailing_stop_enabled: False -> True	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	b2f5c534
2026-04-06T18:45:07.020580+00:00	b2f5c534-exp93	holding_days: 90 -> 115	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 115, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.020744+00:00	b2f5c534-exp94	trailing_distance_pct: 3.0 -> 3.466069600621204	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.466069600621204, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.020980+00:00	b2f5c534-exp95	min_samples_leaf: 20 -> 17	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 17, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.021271+00:00	b2f5c534-exp96	vol_barrier_multiplier: ? -> 2.295299018822498	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "vol_barrier_multiplier": 2.295299018822498}	b2f5c534
2026-04-06T18:45:07.021489+00:00	b2f5c534-exp97	learning_rate: 0.1 -> 0.12089362171741866	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.12089362171741866, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.021660+00:00	b2f5c534-exp98	fm_weight: ? -> 0.3808035822107077	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.3808035822107077}	b2f5c534
2026-04-06T18:45:07.021849+00:00	b2f5c534-exp99	max_positions: 20 -> 15	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 15, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	b2f5c534
2026-04-06T18:45:07.026452+00:00	b2f5c534-exp100	vol_barrier_multiplier: ? -> 2.0856721928345996	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "vol_barrier_multiplier": 2.0856721928345996}	b2f5c534
2026-04-06T18:45:16.364113+00:00	fb7d367b	warm-start	0.0000	1.1705	+0.0000	BASELINE	0.9526		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	
2026-04-06T18:45:16.364620+00:00	fb7d367b-exp01	sma_weight: ? -> 0.5406911222688483	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "sma_weight": 0.5406911222688483}	fb7d367b
